exercise,utility,mechanics,target_muscles,minor_muscle,major_muscle
Barbell Triceps Extension,Basic or Auxiliary,Isolated,triceps brachii,Upper Arms,Arms
Cable Bar Lying Triceps Extension,Basic,Isolated,triceps brachii,Upper Arms,Arms
Smith Rear Delt Row,Basic or Auxiliary,Compound,"deltoid, posterior",Shoulders,Shoulders
Lever Hack Squat (plate loaded),Basic or Auxiliary,Compound,gluteus maximus,Hips,Legs
Sled Lying Reverse Calf Press (plate loaded),Basic or Auxiliary,Isolated,tibialis anterior,Calves,Legs
"Lever Seated Row (no chest pad, plate loaded)",Basic,Compound,"back, general",Back,Back
Lever Lying Hip Adduction,Auxiliary,Isolated,"adductors, hip",Hips,Legs
Barbell Good-morning,Basic or Auxiliary,Isolated,hamstrings,Thighs,Legs
Suspended One Arm Inverted Row,Basic or Auxiliary,Compound,"back, general",Back,Back
Lever Preacher Curl (arms high),Auxiliary,Isolated,brachialis,Upper Arms,Arms
Trap Bar Stiff Leg Deadlift,Basic or Auxiliary,Compound,erector spinae,Back,Back
Weighted Side Crunch,Auxiliary,Isolated,obliques,Waist,Legs
Weighted Incline Straight Leg Raise,Auxiliary,Isolated,iliopsoas,Waist,Legs
Lever Alternating Seated Leg Press (plate loaded),Basic or Auxiliary,Compound,quadriceps,Thighs,Legs
Suspended Single Leg Split Squat,Basic or Auxiliary,Compound,quadriceps,Thighs,Legs
Squat,Basic,Compound,gluteus maximus,Hips,Legs
Barbell Lateral Step-up,Auxiliary,Compound,quadriceps,Thighs,Legs
Barbell Hip Thrust,Auxiliary,Isolated,gluteus maximus,Hips,Legs
Step-down,Basic or Auxiliary,Compound,quadriceps,Thighs,Legs
Lever Wide Grip Chest Press (plate loaded),Basic,Compound,"pectoralis major, sternal",Chest,Chest
Machine-assisted Triceps Dip (kneeling),Basic,Compound,triceps brachii,Upper Arms,Arms
Barbell Wide Grip Upright Row,Basic,Compound,"deltoid, lateral",Shoulders,Shoulders
Sled 45° Reverse Calf Press,Basic or Auxiliary,Isolated,tibialis anterior,Calves,Legs
Lever Seated Side Bend,Auxiliary,Isolated,obliques,Waist,Legs
Cable Curl,Basic,Isolated,biceps brachii,Upper Arms,Arms
Machine-assisted Chest Dip (kneeling),Basic,Compound,"pectoralis major, sternal",Chest,Chest
Suspended Power Pull,Auxiliary,Compound,"back, general",Back,Back
Cable Split Squat (belt),Auxiliary,Compound,gluteus maximus,Hips,Legs
Lever Seated Side Leg Raise Crunch (plate loaded),Auxiliary,Isolated,obliques,Waist,Legs
Trap Bar Straight-back Straight-leg Deadlift,Basic or Auxiliary,Isolated,hamstrings,Thighs,Legs
Barbell Inverse Leg Curl,Basic,Isolated,hamstrings,Thighs,Legs
Lever Shoulder Press (plate loaded),Basic,Compound,"deltoid, anterior",Shoulders,Shoulders
Lever Wrist Curl,Basic or Auxiliary,Isolated,wrist flexors,Forearms,Arms
Dumbbell Concentration Curl,Auxiliary,Isolated,brachialis,Upper Arms,Arms
Dumbbell Upright Shoulder External Rotation,Auxiliary,Isolated,teres minor,Shoulders,Shoulders
Single Leg Hip Thrust (leg extended),Auxiliary,Isolated,gluteus maximus,Hips,Legs
Leg-Hip Raise (on stability ball),Basic,Compound,rectus abdominis,Waist,Legs
Lever Seated Rear Delt Row (plate loaded),Basic or Auxiliary,Compound,"deltoid, posterior",Shoulders,Shoulders
Barbell Decline Triceps Extension,Basic,Isolated,triceps brachii,Upper Arms,Arms
Weighted Vertical Straight Leg Raise,Auxiliary,Isolated,iliopsoas,Waist,Legs
Dumbbell Prone External Rotation,Auxiliary,Isolated,infraspinatus,Shoulders,Shoulders
Cable Seated Row,Basic,Compound,"back, general",Back,Back
Self-assisted Chin-up,Basic,Compound,latissimus dorsi,Back,Back
Cable Standing Crunch,Auxiliary,Isolated,rectus abdominis,Waist,Legs
Cable Seated Lateral Raise,Basic or Auxiliary,Isolated,"deltoid, lateral",Shoulders,Shoulders
Band-assisted Chest Dip,Basic,Compound,"pectoralis major, sternal",Chest,Chest
Sled Seated Leg Press,Basic,Compound,gluteus maximus,Hips,Legs
Medicine Ball Chest Throw Sit-up (machine),Basic,Compound,rectus abdominis,Waist,Legs
Dumbbell Hammer Curl,Auxiliary,Isolated,brachioradialis,Forearms,Arms
Barbell Stiff Leg Deadlift,Basic or Auxiliary,Compound,erector spinae,Back,Back
"45° Hyperextension (on stability ball, arms up)",Basic or Auxiliary,Compound,erector spinae,Back,Back
Barbell Walking Lunge,Auxiliary,Compound,gluteus maximus,Hips,Legs
Barbell Side Split Squat,Auxiliary,Compound,gluteus maximus,Hips,Legs
Row (high bar),Basic or Auxiliary,Compound,"back, general",Back,Back
Lever Incline Fly,Auxiliary,Compound,"pectoralis major, clavicular",Chest,Chest
Dumbbell Kickback,Auxiliary,Isolated,triceps brachii,Upper Arms,Arms
Smith Deadlift,Basic,Compound,gluteus maximus,Hips,Legs
Incline Twisting Crunch (arms crossed),Auxiliary,Isolated,obliques,Waist,Legs
Dumbbell Decline Bench Press,Basic or Auxiliary,Compound,"pectoralis major, sternal",Chest,Chest
Cable Shoulder Press,Basic or Auxiliary,Compound,"deltoid, anterior",Shoulders,Shoulders
Lever Bench Press,Basic,Compound,"pectoralis major, sternal",Chest,Chest
Lever Squat,Basic,Compound,gluteus maximus,Hips,Legs
Suspended Single Leg Curl (leg extended),Basic or Auxiliary,Isolated,hamstrings,Thighs,Legs
Lever Close Grip Incline Row (plate loaded),Basic,Compound,"back, general",Back,Back
Lever Reverse Calf Raise,Basic or Auxiliary,Isolated,tibialis anterior,Calves,Legs
Dumbbell Lying Lateral Raise,Auxiliary,Isolated,"deltoid, lateral",Shoulders,Shoulders
Smith Wide Grip Upright Row,Basic,Compound,"deltoid, lateral",Shoulders,Shoulders
Lever Lateral Neck Flexion,Auxiliary,Isolated,sternocleidomastoid,Neck,Shoulders
Suspended Fly,Auxiliary,Isolated,"pectoralis major, sternal",Chest,Chest
Weighted 45° Back Raise (on hyperextension apparatus),Auxiliary,Isolated,hamstrings,Thighs,Legs
Suspended Side Bend,Auxiliary,Isolated,obliques,Waist,Legs
Barbell Back Raise (on hyperextension apparatus),Auxiliary,Isolated,hamstrings,Thighs,Legs
Lever Triceps Extension,Basic or Auxiliary,Isolated,triceps brachii,Upper Arms,Arms
Sled Shoulder Press,Basic,Compound,"deltoid, anterior",Shoulders,Shoulders
Lever Kneeling Leg Curl,Basic,Isolated,hamstrings,Thighs,Legs
Dumbbell Step Down,Auxiliary,Compound,quadriceps,Thighs,Legs
Lever V-Squat,Basic or Auxiliary,Compound,quadriceps,Thighs,Legs
Barbell Bench Press,Basic,Compound,"pectoralis major, sternal",Chest,Chest
Sled Single Leg 45° Calf Press,Basic or Auxiliary,Isolated,gastrocnemius,Calves,Legs
Lever Straight-back Straight-leg Deadlift (plate loaded),Basic or Auxiliary,Isolated,hamstrings,Thighs,Legs
Dumbbell Single Leg Reverse Calf Raise,Auxiliary,Isolated,tibialis anterior,Calves,Legs
Single Leg Box Squat (pistol),Basic or Auxiliary,Compound,quadriceps,Thighs,Legs
Close Grip Push-up (on knees),Basic,Compound,triceps brachii,Upper Arms,Arms
Weighted Side Bend (on stability ball),Auxiliary,Isolated,obliques,Waist,Legs
Lever 45° Calf Press (plate loaded),Basic,Isolated,gastrocnemius,Calves,Legs
Lever Barbell Shrug (plate loaded),Basic,Isolated,"trapezius, upper",Back,Back
Lever Straight-leg Lying Hip Extension,Auxiliary,Isolated,hamstrings,Thighs,Legs
Weighted Front Squat,Auxiliary,Compound,quadriceps,Thighs,Legs
Safety Barbell Squat,Basic,Compound,gluteus maximus,Hips,Legs
Sled Seated Calf Press,Basic,Isolated,gastrocnemius,Calves,Legs
Lever Incline Shoulder Raise,Auxiliary,Isolated,serratus anterior,Chest,Chest
Barbell Underhand Bent-over Row,Basic or Auxiliary,Compound,"back, general",Back,Back
Cable One Arm Reverse Wrist Curl,Basic or Auxiliary,Isolated,wrist extensors,Forearms,Arms
Incline Straight Leg Raise,Auxiliary,Isolated,iliopsoas,Waist,Legs
Dumbbell Lunge,Auxiliary,Compound,gluteus maximus,Hips,Legs
Lever Standing Forearm Pronation,Auxiliary,Isolated,pronators,Forearms,Arms
Lever Seated Twist (gripless),Auxiliary,Isolated,obliques,Waist,Legs
Angled Side Bridge,Auxiliary,Isolated,obliques,Waist,Legs
Cambered Barbell Lying Row,Basic,Compound,"back, general",Back,Back
Cable Upright Row (dual pulley),Basic,Compound,"deltoid, lateral",Shoulders,Shoulders
Hanging Leg-Hip Raise (with ab straps),Basic,Compound,rectus abdominis,Waist,Legs
Lever Seated High Row (plate loaded),Basic,Compound,"back, general",Back,Back
Cable Standing Leg Curl,Basic or Auxiliary,Compound,hamstrings,Thighs,Legs
Lever Split Squat (plate loaded),Auxiliary,Compound,quadriceps,Thighs,Legs
Cable Alternating Preacher Curl,Auxiliary,Isolated,brachialis,Upper Arms,Arms
Handstand Push-up (on parallettes),Basic,Compound,"deltoid, anterior",Shoulders,Shoulders
Band-assisted Pull-up,Basic,Compound,latissimus dorsi,Back,Back
Weighted Vertical Leg Raise,Auxiliary,Isolated,iliopsoas,Waist,Legs
Dumbbell Curl,Basic,Isolated,biceps brachii,Upper Arms,Arms
Partner-assisted Rear Pull-up,Basic,Compound,latissimus dorsi,Back,Back
"45° Hyperextension (across bench, arms crossed)",Basic or Auxiliary,Compound,erector spinae,Back,Back
Suspended Inverted Shrug,Basic or Auxiliary,Isolated,"trapezius, upper",Back,Back
Lever Single Leg Seated Tibia Raise (plate loaded),Auxiliary,Isolated,tibialis anterior,Calves,Legs
Lever Lying Rear Lateral Raise (plate loaded),Auxiliary,Isolated,"deltoid, posterior",Shoulders,Shoulders
Glute-Ham Raise (hands behind neck),Basic or Auxiliary,Isolated,hamstrings,Thighs,Legs
Sled Hack Squat,Basic or Auxiliary,Compound,quadriceps,Thighs,Legs
Dumbbell Lateral Step-up,Auxiliary,Compound,quadriceps,Thighs,Legs
Cable Rear Step-down Lunge,Auxiliary,Compound,quadriceps,Thighs,Legs
Lever Seated Leg Raise Crunch (plate loaded),Auxiliary,Isolated,rectus abdominis,Waist,Legs
Cable Split Squat,Auxiliary,Compound,quadriceps,Thighs,Legs
Barbell Rear Delt Row,Basic or Auxiliary,Compound,"deltoid, posterior",Shoulders,Shoulders
Dumbbell Bent-over Row,Basic,Compound,"back, general",Back,Back
Weighted Bent-knee Lying Twist,Auxiliary,Isolated,obliques,Waist,Legs
Dumbbell Pullover (on arched bench),Auxiliary,Isolated,"pectoralis major, sternal",Chest,Chest
Hanging Straight Leg Raise,Auxiliary,Isolated,iliopsoas,Waist,Legs
Barbell Hyperextension,Basic or Auxiliary,Compound,hamstrings,Thighs,Legs
Barbell Zercher Squat,Basic or Auxiliary,Compound,gluteus maximus,Hips,Legs
Lever Single Leg Seated Leg Curl (plate loaded),Basic or Auxiliary,Isolated,hamstrings,Thighs,Legs
Lever Seated Leg Curl,Basic,Isolated,hamstrings,Thighs,Legs
Weighted Inverted Row,Basic or Auxiliary,Compound,"back, general",Back,Back
Lever Seated Twisting Leg Raise Crunch (plate loaded),Auxiliary,Isolated,obliques,Waist,Legs
Cable Triceps Extension (with rope),Basic or Auxiliary,Isolated,triceps brachii,Upper Arms,Arms
Pike Press (between benches),Basic,Compound,"deltoid, anterior",Shoulders,Shoulders
Lever Iron Cross,Basic,Compound,latissimus dorsi,Back,Back
Alternating Bird Dog (on exercise ball),Auxiliary,Isolated,erector spinae,Back,Back
Cable Lying Leg Raise (on bench),Auxiliary,Isolated,iliopsoas,Waist,Legs
Incline Crunch,Auxiliary,Isolated,rectus abdominis,Waist,Legs
"Lever Reverse Calf Raise (on v-squat machine, plate loaded)",Basic or Auxiliary,Isolated,tibialis anterior,Calves,Legs
Sled Single Leg Vertical Leg Press,Auxiliary,Compound,gluteus maximus,Hips,Legs
Smith Behind Neck Press,Basic,Compound,"deltoid, anterior",Shoulders,Shoulders
Suspended Hanging Leg Hip Raise,Basic,Compound,rectus abdominis,Waist,Legs
Sled Lying Calf Press,Basic,Isolated,gastrocnemius,Calves,Legs
Cable Lying Crunch (on stability ball),Auxiliary,Isolated,rectus abdominis,Waist,Legs
Band-assisted Triceps Dip,Basic,Compound,triceps brachii,Upper Arms,Arms
Lever Chest Press,Basic,Compound,"pectoralis major, sternal",Chest,Chest
Lever Reverse Calf Extension (plate loaded),Basic or Auxiliary,Isolated,tibialis anterior,Calves,Legs
Cable Kneeling Bent-over Pulldown,Auxiliary,Compound,latissimus dorsi,Back,Back
"Lever Preacher Curl (arms high, plate loaded)",Auxiliary,Isolated,brachialis,Upper Arms,Arms
Lever Triceps Dip (plate loaded),Basic,Compound,triceps brachii,Upper Arms,Arms
Suspended Pike,Auxiliary,Isolated,iliopsoas,Waist,Legs
Cable One Arm Rear Delt Row,Auxiliary,Compound,"deltoid, posterior",Shoulders,Shoulders
