exercise,utility,mechanics,target_muscles,major_muscle
Barbell Triceps Extension,Basic or Auxiliary,Isolated,triceps brachii,Upper Arms
Cable Bar Lying Triceps Extension,Basic,Isolated,triceps brachii,Upper Arms
Smith Rear Delt Row,Basic or Auxiliary,Compound,"deltoid, posterior",Shoulders
Lever Hack Squat (plate loaded),Basic or Auxiliary,Compound,gluteus maximus,Hips
Sled Lying Reverse Calf Press (plate loaded),Basic or Auxiliary,Isolated,tibialis anterior,Calves
"Lever Seated Row (no chest pad, plate loaded)",Basic,Compound,"back, general",Back
Lever Lying Hip Adduction,Auxiliary,Isolated,"adductors, hip",Hips
Barbell Good-morning,Basic or Auxiliary,Isolated,hamstrings,Thighs
Suspended One Arm Inverted Row,Basic or Auxiliary,Compound,"back, general",Back
Lever Preacher Curl (arms high),Auxiliary,Isolated,brachialis,Upper Arms
Trap Bar Stiff Leg Deadlift,Basic or Auxiliary,Compound,erector spinae,Back
Weighted Side Crunch,Auxiliary,Isolated,obliques,Waist
Weighted Incline Straight Leg Raise,Auxiliary,Isolated,iliopsoas,Waist
Lever Alternating Seated Leg Press (plate loaded),Basic or Auxiliary,Compound,quadriceps,Thighs
Suspended Single Leg Split Squat,Basic or Auxiliary,Compound,quadriceps,Thighs
Squat,Basic,Compound,gluteus maximus,Hips
Barbell Lateral Step-up,Auxiliary,Compound,quadriceps,Thighs
Barbell Hip Thrust,Auxiliary,Isolated,gluteus maximus,Hips
Step-down,Basic or Auxiliary,Compound,quadriceps,Thighs
Lever Wide Grip Chest Press (plate loaded),Basic,Compound,"pectoralis major, sternal",Chest
Machine-assisted Triceps Dip (kneeling),Basic,Compound,triceps brachii,Upper Arms
Barbell Wide Grip Upright Row,Basic,Compound,"deltoid, lateral",Shoulders
Sled 45° Reverse Calf Press,Basic or Auxiliary,Isolated,tibialis anterior,Calves
Lever Seated Side Bend,Auxiliary,Isolated,obliques,Waist
Cable Curl,Basic,Isolated,biceps brachii,Upper Arms
Machine-assisted Chest Dip (kneeling),Basic,Compound,"pectoralis major, sternal",Chest
Suspended Power Pull,Auxiliary,Compound,"back, general",Back
Cable Split Squat (belt),Auxiliary,Compound,gluteus maximus,Hips
Lever Seated Side Leg Raise Crunch (plate loaded),Auxiliary,Isolated,obliques,Waist
Trap Bar Straight-back Straight-leg Deadlift,Basic or Auxiliary,Isolated,hamstrings,Thighs
Barbell Inverse Leg Curl,Basic,Isolated,hamstrings,Thighs
Lever Shoulder Press (plate loaded),Basic,Compound,"deltoid, anterior",Shoulders
Lever Wrist Curl,Basic or Auxiliary,Isolated,wrist flexors,Forearms
Dumbbell Concentration Curl,Auxiliary,Isolated,brachialis,Upper Arms
Dumbbell Upright Shoulder External Rotation,Auxiliary,Isolated,teres minor,Shoulders
Single Leg Hip Thrust (leg extended),Auxiliary,Isolated,gluteus maximus,Hips
Leg-Hip Raise (on stability ball),Basic,Compound,rectus abdominis,Waist
Lever Seated Rear Delt Row (plate loaded),Basic or Auxiliary,Compound,"deltoid, posterior",Shoulders
Barbell Decline Triceps Extension,Basic,Isolated,triceps brachii,Upper Arms
Weighted Vertical Straight Leg Raise,Auxiliary,Isolated,iliopsoas,Waist
Dumbbell Prone External Rotation,Auxiliary,Isolated,infraspinatus,Shoulders
Cable Seated Row,Basic,Compound,"back, general",Back
Self-assisted Chin-up,Basic,Compound,latissimus dorsi,Back
Cable Standing Crunch,Auxiliary,Isolated,rectus abdominis,Waist
Cable Seated Lateral Raise,Basic or Auxiliary,Isolated,"deltoid, lateral",Shoulders
Band-assisted Chest Dip,Basic,Compound,"pectoralis major, sternal",Chest
Sled Seated Leg Press,Basic,Compound,gluteus maximus,Hips
Medicine Ball Chest Throw Sit-up (machine),Basic,Compound,rectus abdominis,Waist
Dumbbell Hammer Curl,Auxiliary,Isolated,brachioradialis,Forearms
Barbell Stiff Leg Deadlift,Basic or Auxiliary,Compound,erector spinae,Back
"45° Hyperextension (on stability ball, arms up)",Basic or Auxiliary,Compound,erector spinae,Back
Barbell Walking Lunge,Auxiliary,Compound,gluteus maximus,Hips
Barbell Side Split Squat,Auxiliary,Compound,gluteus maximus,Hips
Row (high bar),Basic or Auxiliary,Compound,"back, general",Back
Lever Incline Fly,Auxiliary,Compound,"pectoralis major, clavicular",Chest
Dumbbell Kickback,Auxiliary,Isolated,triceps brachii,Upper Arms
Cable Split Squat (belt),Auxiliary,Compound,quadriceps,Thighs
Smith Deadlift,Basic,Compound,gluteus maximus,Hips
Incline Twisting Crunch (arms crossed),Auxiliary,Isolated,obliques,Waist
Dumbbell Decline Bench Press,Basic or Auxiliary,Compound,"pectoralis major, sternal",Chest
Cable Shoulder Press,Basic or Auxiliary,Compound,"deltoid, anterior",Shoulders
Lever Bench Press,Basic,Compound,"pectoralis major, sternal",Chest
Lever Squat,Basic,Compound,gluteus maximus,Hips
Suspended Single Leg Curl (leg extended),Basic or Auxiliary,Isolated,hamstrings,Thighs
Lever Close Grip Incline Row (plate loaded),Basic,Compound,"back, general",Back
Lever Reverse Calf Raise,Basic or Auxiliary,Isolated,tibialis anterior,Calves
Dumbbell Lying Lateral Raise,Auxiliary,Isolated,"deltoid, lateral",Shoulders
Smith Wide Grip Upright Row,Basic,Compound,"deltoid, lateral",Shoulders
Lever Lateral Neck Flexion,Auxiliary,Isolated,sternocleidomastoid,Neck
Suspended Fly,Auxiliary,Isolated,"pectoralis major, sternal",Chest
Weighted 45° Back Raise (on hyperextension apparatus),Auxiliary,Isolated,hamstrings,Thighs
Suspended Side Bend,Auxiliary,Isolated,obliques,Waist
Suspended Single Leg Split Squat,Basic or Auxiliary,Compound,gluteus maximus,Hips
Barbell Back Raise (on hyperextension apparatus),Auxiliary,Isolated,hamstrings,Thighs
Lever Triceps Extension,Basic or Auxiliary,Isolated,triceps brachii,Upper Arms
Sled Shoulder Press,Basic,Compound,"deltoid, anterior",Shoulders
Lever Kneeling Leg Curl,Basic,Isolated,hamstrings,Thighs
Dumbbell Step Down,Auxiliary,Compound,quadriceps,Thighs
Lever V-Squat,Basic or Auxiliary,Compound,quadriceps,Thighs
Barbell Bench Press,Basic,Compound,"pectoralis major, sternal",Chest
Sled Single Leg 45° Calf Press,Basic or Auxiliary,Isolated,gastrocnemius,Calves
Lever Straight-back Straight-leg Deadlift (plate loaded),Basic or Auxiliary,Isolated,hamstrings,Thighs
Dumbbell Single Leg Reverse Calf Raise,Auxiliary,Isolated,tibialis anterior,Calves
Single Leg Box Squat (pistol),Basic or Auxiliary,Compound,quadriceps,Thighs
Close Grip Push-up (on knees),Basic,Compound,triceps brachii,Upper Arms
Weighted Side Bend (on stability ball),Auxiliary,Isolated,obliques,Waist
Lever 45° Calf Press (plate loaded),Basic,Isolated,gastrocnemius,Calves
Lever Barbell Shrug (plate loaded),Basic,Isolated,"trapezius, upper",Back
Lever Straight-leg Lying Hip Extension,Auxiliary,Isolated,hamstrings,Thighs
Weighted Front Squat,Auxiliary,Compound,quadriceps,Thighs
Safety Barbell Squat,Basic,Compound,gluteus maximus,Hips
Sled Seated Calf Press,Basic,Isolated,gastrocnemius,Calves
Lever Incline Shoulder Raise,Auxiliary,Isolated,serratus anterior,Chest
Barbell Underhand Bent-over Row,Basic or Auxiliary,Compound,"back, general",Back
Cable One Arm Reverse Wrist Curl,Basic or Auxiliary,Isolated,wrist extensors,Forearms
Incline Straight Leg Raise,Auxiliary,Isolated,iliopsoas,Waist
Dumbbell Lunge,Auxiliary,Compound,gluteus maximus,Hips
