exercise,utility,mechanics,target_muscles,minor_muscle,major_muscle,muscles
Barbell Triceps Extension,Basic or Auxiliary,Isolated,['triceps brachii'],Upper Arms,Arms,"['wrist flexors', 'triceps brachii', 'clavicular', 'pectoralis major', 'anterior', 'deltoid']"
Cable Bar Lying Triceps Extension,Basic,Isolated,['triceps brachii'],Upper Arms,Arms,"['deltoid', 'wrist flexors', 'sternal', 'triceps brachii', 'clavicular', 'pectoralis major', 'latissimus dorsi', 'teres major', 'anterior', 'deltoid', 'posterior']"
Smith Rear Delt Row,Basic or Auxiliary,Compound,"['deltoid', ' posterior']",Shoulders,Shoulders,"['infraspinatus', 'quadriceps', 'lower', 'brachioradialis', 'deltoid', 'brachialis', 'rectus abdominis', 'biceps brachii', 'hamstrings', 'erector spinae', 'rhomboids', 'trapezius', 'deltoid', 'middle', 'obliques', 'lateral', 'teres minor', 'adductor magnus', 'gluteus maximus', 'posterior']"
Lever Hack Squat (plate loaded),Basic or Auxiliary,Compound,['gluteus maximus'],Hips,Legs,"['hamstrings', 'soleus', 'adductor magnus', 'gluteus maximus', 'gastrocnemius', 'quadriceps']"
Sled Lying Reverse Calf Press (plate loaded),Basic or Auxiliary,Isolated,['tibialis anterior'],Calves,Legs,['tibialis anterior']
"Lever Seated Row (no chest pad, plate loaded)",Basic,Compound,"['back', ' general']",Back,Back,"['infraspinatus', 'lower', 'brachioradialis', 'hamstrings', 'deltoid', 'brachialis', 'biceps brachii', 'latissimus dorsi', 'teres major', 'erector spinae', 'posterior', 'rhomboids', 'long head', 'trapezius', 'pectoralis major', 'middle', 'general', 'teres minor', 'adductor magnus', 'back', 'sternal', 'gluteus maximus', 'triceps']"
Lever Lying Hip Adduction,Auxiliary,Isolated,"['adductors', ' hip']",Hips,Legs,"['lower fibers', 'adductors', 'pectineus', 'gluteus maximus', 'hip', 'gracilis']"
Barbell Good-morning,Basic or Auxiliary,Isolated,['hamstrings'],Thighs,Legs,"['adductor magnus', 'rectus abdominis', 'hamstrings', 'gluteus maximus', 'obliques', 'erector spinae']"
Suspended One Arm Inverted Row,Basic or Auxiliary,Compound,"['back', ' general']",Back,Back,"['infraspinatus', 'lower', 'brachioradialis', 'deltoid', 'brachialis', 'rectus abdominis', 'biceps brachii', 'hamstrings', 'latissimus dorsi', 'teres major', 'erector spinae', 'posterior', 'rhomboids', 'long head', 'trapezius', 'trapezius', 'pectoralis major', 'middle', 'obliques', 'general', 'teres minor', 'back', 'sternal', 'gluteus maximus', 'triceps']"
Lever Preacher Curl (arms high),Auxiliary,Isolated,['brachialis'],Upper Arms,Arms,"['brachialis', 'biceps brachii', 'wrist flexors', '(see comments)', 'brachioradialis']"
Trap Bar Stiff Leg Deadlift,Basic or Auxiliary,Compound,['erector spinae'],Back,Back,"['adductor magnus', 'rectus abdominis', 'rhomboids', 'upper', 'hamstrings', 'erector spinae', 'quadriceps', 'trapezius', 'latissimus dorsi', 'gluteus maximus', 'lower', 'middle', 'obliques', 'levator scapulae']"
Weighted Side Crunch,Auxiliary,Isolated,['obliques'],Waist,Legs,"['rectus abdominis', 'obliques']"
Weighted Incline Straight Leg Raise,Auxiliary,Isolated,['iliopsoas'],Waist,Legs,"['deltoid', 'rectus abdominis', 'sternal', 'tensor fasciae latae', 'pectineus', 'sartorius', 'rectus femoris', 'adductor longus', 'iliopsoas', 'quadriceps', 'long head', 'adductor brevis', 'latissimus dorsi', 'teres major', 'triceps', 'pectoralis major', 'obliques', 'posterior']"
Lever Alternating Seated Leg Press (plate loaded),Basic or Auxiliary,Compound,['quadriceps'],Thighs,Legs,"['hamstrings', 'soleus', 'adductor magnus', 'quadriceps', 'gastrocnemius', 'gluteus maximus']"
Suspended Single Leg Split Squat,Basic or Auxiliary,Compound,['quadriceps'],Thighs,Legs,"['hamstrings', 'soleus', 'adductor magnus', 'gluteus medius', 'quadratus lumborum', 'gluteus minimus', 'quadriceps', 'gastrocnemius', 'gluteus maximus', 'obliques']"
Squat,Basic,Compound,['gluteus maximus'],Hips,Legs,"['hamstrings', 'soleus', 'adductor magnus', 'gluteus maximus', 'gastrocnemius', 'quadriceps']"
Barbell Lateral Step-up,Auxiliary,Compound,['quadriceps'],Thighs,Legs,"['hamstrings', 'soleus', 'gastrocnemius (lead leg)', 'adductor magnus', 'rectus abdominis', 'quadratus lumborum', 'gluteus minimus', 'gastrocnemius (following leg)', 'quadriceps', 'gluteus medius', 'gluteus maximus', 'obliques', 'erector spinae']"
Barbell Hip Thrust,Auxiliary,Isolated,['gluteus maximus'],Hips,Legs,"['hamstrings', 'rectus abdominis', 'gluteus maximus', 'quadriceps', 'obliques', 'erector spinae']"
Step-down,Basic or Auxiliary,Compound,['quadriceps'],Thighs,Legs,"['hamstrings', 'soleus', 'gastrocnemius (lead leg)', 'adductor magnus', 'rectus abdominis', 'quadratus lumborum', 'gluteus minimus', 'gastrocnemius (following leg)', 'quadriceps', 'gluteus medius', 'gluteus maximus', 'obliques', 'erector spinae']"
Lever Wide Grip Chest Press (plate loaded),Basic,Compound,"['pectoralis major', ' sternal']",Chest,Chest,"['deltoid', 'triceps brachii', 'biceps brachii', 'pectoralis major', 'short head', 'sternal', 'pectoralis major', 'clavicular', 'anterior']"
Machine-assisted Triceps Dip (kneeling),Basic,Compound,['triceps brachii'],Upper Arms,Arms,"['sternal', 'biceps brachii', 'rhomboids', 'triceps brachii', 'clavicular', 'pectoralis minor', 'pectoralis major', 'trapezius', 'latissimus dorsi', 'anterior', 'deltoid', 'lower', 'levator scapulae']"
Barbell Wide Grip Upright Row,Basic,Compound,"['deltoid', ' lateral']",Shoulders,Shoulders,"['teres minor', 'brachialis', 'infraspinatus', 'supraspinatus', 'inferior digitations', 'lateral', 'upper', 'biceps brachii', 'serratus anterior', 'trapezius', 'trapezius', 'deltoid', 'deltoid', 'anterior', 'lower', 'middle', 'brachioradialis', 'levator scapulae']"
Sled 45° Reverse Calf Press,Basic or Auxiliary,Isolated,['tibialis anterior'],Calves,Legs,['tibialis anterior']
Lever Seated Side Bend,Auxiliary,Isolated,['obliques'],Waist,Legs,"['sternal', 'psoas major', 'rhomboids', 'iliocastalis lumborum', 'pectoralis major', 'quadratus lumborum', 'obliques', 'teres major', 'latissimus dorsi', 'iliocastalis thoracis', 'levator scapulae']"
Cable Curl,Basic,Isolated,['biceps brachii'],Upper Arms,Arms,"['wrist flexors', 'upper', 'biceps brachii', 'brachialis', 'trapezius', 'anterior', 'deltoid', 'middle', 'brachioradialis', 'levator scapulae']"
Machine-assisted Chest Dip (kneeling),Basic,Compound,"['pectoralis major', ' sternal']",Chest,Chest,"['triceps brachii', 'pectoralis major', 'sternal', 'rhomboids', 'clavicular', 'pectoralis minor', 'pectoralis major', 'trapezius', 'latissimus dorsi', 'teres major', 'anterior', 'deltoid', 'lower', 'levator scapulae']"
Suspended Power Pull,Auxiliary,Compound,"['back', ' general']",Back,Back,"['infraspinatus', 'lower', 'brachioradialis', 'deltoid', 'brachialis', 'rectus abdominis', 'quadratus lumborum', 'biceps brachii', 'hamstrings', 'iliocastalis lumborum', 'latissimus dorsi', 'teres major', 'erector spinae', 'posterior', 'rhomboids', 'clavicular', 'long head', 'trapezius', 'trapezius', 'pectoralis major', 'middle', 'obliques', 'general', 'teres minor', 'back', 'sternal', 'psoas major', 'gluteus maximus', 'triceps', 'iliocastalis thoracis']"
Cable Split Squat (belt),Auxiliary,Compound,['gluteus maximus'],Hips,Legs,"['hamstrings', 'soleus', 'adductor magnus', 'gluteus maximus', 'gastrocnemius', 'quadriceps']"
Lever Seated Side Leg Raise Crunch (plate loaded),Auxiliary,Isolated,['obliques'],Waist,Legs,"['deltoid', 'rectus abdominis', 'sternal', 'tensor fasciae latae', 'rectus femoris', 'sartorius', 'pectineus', 'obliques', 'long head', 'latissimus dorsi', 'teres major', 'triceps', 'pectoralis major', 'posterior']"
Trap Bar Straight-back Straight-leg Deadlift,Basic or Auxiliary,Isolated,['hamstrings'],Thighs,Legs,"['levator scapulae', 'adductor magnus', 'rectus abdominis', 'hamstrings', 'rhomboids', 'upper', 'trapezius', 'gluteus maximus', 'lower', 'middle', 'obliques', 'erector spinae']"
Barbell Inverse Leg Curl,Basic,Isolated,['hamstrings'],Thighs,Legs,"['gastrocnemius', 'popliteus', 'adductor magnus', 'rectus abdominis', 'hamstrings', 'tibialis anterior', 'rectus femoris', 'sartorius', 'gluteus maximus', 'obliques', 'gracilis', 'erector spinae']"
Lever Shoulder Press (plate loaded),Basic,Compound,"['deltoid', ' anterior']",Shoulders,Shoulders,"['triceps brachii', 'deltoid', 'inferior digitations', 'triceps', 'upper', 'pectoralis major', 'clavicular', 'biceps brachii', 'serratus anterior', 'long head', 'trapezius', 'trapezius', 'deltoid', 'lower', 'middle', 'anterior', 'levator scapulae', 'lateral']"
Lever Wrist Curl,Basic or Auxiliary,Isolated,['wrist flexors'],Forearms,Arms,['wrist flexors']
