exercise,utility,mechanics,force,target_muscles,synergist_muscles,stabilizer_muscles
Weighted Back Raise (on hyperextension apparatus),Auxiliary,Isolated,Pull,['Hamstrings'],"['Gluteus Maximus', 'Adductor Magnus']","['Erector Spinae', 'Latissimus Dorsi', 'Teres Major', 'Deltoid, Posterior', 'Triceps, Long Head', 'Brachialis', 'Brachioradialis', 'Biceps Brachii', 'Trapezius, Lower', 'Trapezius, Middle', 'Rhomboids']"
Barbell Side Split Squat,Auxiliary,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus (lead leg)', 'Adductors (extended leg)', 'Soleus']","['Erector Spinae', 'Gluteus Medius', 'Gluteus Minimus']"
Machine-assisted Chest Dip,Basic,Compound,Push,"['Pectoralis Major, Sternal']","['Deltoid, Anterior', 'Triceps Brachii', 'Pectoralis Major, Clavicular', 'Pectoralis Minor', 'Rhomboids', 'Levator Scapulae', 'Latissimus Dorsi', 'Teres Major']","['Trapezius, Lower']"
Weighted Hanging Leg Raise,Auxiliary,Isolated,Pull,['Iliopsoas'],"['Tensor Fasciae Latae', 'Pectineus', 'Sartorius', 'Adductor Longus', 'Adductor Brevis']","['Rectus Abdominis', 'Obliques']"
Suspended Inverted Row,Basic or Auxiliary,Compound,Pull,"['Back, General']","['Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids', 'Latissimus Dorsi', 'Teres Major', 'Deltoid, Posterior', 'Infraspinatus', 'Teres Minor', 'Brachialis', 'Brachioradialis', 'Pectoralis Major, Sternal']","['Erector Spinae', 'Gluteus Maximus', 'Hamstrings']"
Cable Incline Shoulder Raise,Auxiliary,Isolated,Push,['Serratus Anterior'],"['Pectoralis Major, Clavicular']","['Deltoid, Anterior', 'Triceps Brachii']"
Cable One Arm Bent-over Row,Auxiliary,Compound,Pull,"['Back, General']","['Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids', 'Latissimus Dorsi', 'Teres Major', 'Deltoid, Posterior', 'Infraspinatus', 'Teres Minor', 'Brachialis', 'Brachioradialis', 'Pectoralis Major, Sternal']","['Obliques', 'Hamstrings', 'Gluteus Maximus', 'Triceps (Supporting Arm)']"
Bench Dip (heels on floor),Basic,Compound,Push,['Triceps Brachii'],"['Deltoid, Anterior', 'Pectoralis Major, Sternal', 'Pectoralis Major, Clavicular', 'Pectoralis Minor', 'Rhomboids', 'Levator Scapulae', 'Latissimus Dorsi']","['Trapezius, Lower']"
Dumbbell Incline Fly,Auxiliary,Isolated,Push,"['Pectoralis Major, Clavicular']","['Pectoralis Major, Sternal', 'Deltoid, Anterior', 'Biceps Brachii, Short Head']","['Biceps Brachii', 'Brachialis', 'Triceps Brachii', 'Wrist Flexors']"
Hanging Leg Raise (with ab straps),Auxiliary,Isolated,Pull,['Iliopsoas'],"['Tensor Fasciae Latae', 'Pectineus', 'Sartorius', 'Adductor Longus', 'Adductor Brevis']","['Rectus Abdominis', 'Obliques']"
Single Leg Split Squat,Basic or Auxiliary,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus']","['Gluteus Medius', 'Gluteus Minimus']"
Dumbbell Rear Lunge,Auxiliary,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus']","['Erector Spinae', 'Trapezius, Upper', 'Trapezius, Lower', 'Levator Scapulae', 'Gluteus Medius', 'Gluteus Minimus', 'Quadratus Lumborum', 'Obliques']"
Barbell Bent Knee Good-morning,Basic or Auxiliary,Isolated,Pull,[' '],"['Gluteus Maximus', 'Hamstrings', 'Adductor Magnus']",['Quadriceps']
Cable Straight-back Straight-leg Deadlift,Basic or Auxiliary,Isolated,Pull,['Hamstrings'],"['Gluteus Maximus', 'Adductor Magnus']","['Erector Spinae', 'Trapezius, Middle', 'Rhomboids', 'Trapezius, Upper', 'Levator Scapulae', 'Trapezius, Lower']"
Dumbbell Straight-back Straight-leg Deadlift,Basic or Auxiliary,Isolated,Pull,['Hamstrings'],"['Gluteus Maximus', 'Adductor Magnus']","['Erector Spinae', 'Trapezius, Middle', 'Rhomboids', 'Trapezius, Upper', 'Levator Scapulae', 'Trapezius, Lower']"
45° Hyperextension (arms crossed),Basic or Auxiliary,Compound,Pull,['Erector Spinae'],"['Gluteus Maximus', 'Hamstrings', 'Adductor Magnus']",['No significant stabilizers']
Single Leg Squat (pistol),Basic or Auxiliary,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus']","['Erector Spinae (see notes)', 'Gluteus Medius', 'Gluteus Minimus', 'Quadratus Lumborum', 'Obliques']"
Band-assisted Triceps Dip,Basic,Compound,Push,['Triceps Brachii'],"['Deltoid, Anterior', 'Pectoralis Major, Sternal', 'Pectoralis Major, Clavicular', 'Pectoralis Minor', 'Rhomboids', 'Levator Scapulae', 'Latissimus Dorsi']","['Trapezius, Lower']"
Step-up,Basic or Auxiliary,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus', 'Gastrocnemius (Second Leg)']","['Erector Spinae', 'Trapezius, Upper', 'Trapezius, Middle', 'Levator Scapulae', 'Gluteus Medius', 'Gluteus Minimus', 'Quadratus Lumborum', 'Obliques']"
Lever Squat,Basic,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus']","['Erector Spinae', 'Trapezius, Upper', 'Trapezius, Middle', 'Levator Scapulae']"
Lever Bent-over Glute Kickback,Auxiliary,Compound,Push,['Gluteus Maximus'],"['Adductor Magnus', 'Quadriceps']","['Obliques', 'Erector Spinae', 'Quadratus Lumborum', 'Gluteus Medius', 'Gluteus Minimus']"
Lying Leg Raise (on bench),Auxiliary,Isolated,Pull,['Iliopsoas'],"['Tensor Fasciae Latae', 'Pectineus', 'Sartorius', 'Adductor Longus', 'Adductor Brevis']","['Rectus Abdominis', 'Obliques', 'Quadriceps']"
Lever Single Leg Seated Leg Curl (plate loaded),Basic or Auxiliary,Isolated,Pull,['Hamstrings'],"['Gastrocnemius', 'Gracilis', 'Sartorius', 'Popliteus']",['']
Cable Bench Press,Basic or Auxiliary,Compound,Push,"['Pectoralis Major, Sternal']","['Pectoralis Major, Clavicular', 'Deltoid, Anterior', 'Triceps Brachii']",['']
Lever Grip,Basic or Auxiliary,Isolated,Pull,['Wrist Flexors'],['None'],['No significant stabilizers']
Lever Seated Hip Abduction,Auxiliary,Isolated,Push,['Hip Abductors (listed below)'],"['Gluteus Medius', 'Gluteus Minimus', 'Gluteus Maximus', 'Piriformis', 'Obturator externus']",['No significant stabilizers']
Lever Chest Press (plate loaded),Basic,Compound,Push,"['Pectoralis Major, Sternal']","['Pectoralis Major, Clavicular', 'Deltoid, Anterior', 'Triceps Brachii']",['']
Dumbbell Step Down,Auxiliary,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus', 'Gastrocnemius (Following Leg)']","['Erector Spinae', 'Gluteus Medius', 'Gluteus Minimus', 'Quadratus Lumborum', 'Obliques']"
Cable Hammer Curl,Auxiliary,Isolated,Pull,['Brachioradialis'],"['Brachialis', 'Biceps Brachii']","['Deltoid, Anterior', 'Trapezius, Upper', 'Trapezius, Middle', 'Levator Scapulae', 'Flexor Carpi Radialis', 'Extensor Carpi Radialis']"
Rear Delt Inverted Row (on hips),Basic or Auxiliary,Compound,Pull,"['Deltoid, Posterior']","['Infraspinatus', 'Teres Minor', 'Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids', 'Brachialis', 'Brachioradialis']",['Erector Spinae']
Lever Incline Chest Press,Basic or Auxiliary,Compound,Push,"['Pectoralis Major, Clavicular']","['Pectoralis Major, Sternal', 'Deltoid, Anterior', 'Triceps Brachii']",['']
Cable Parallel Grip Pulldown,Basic,Compound,Pull,['Latissimus Dorsi'],"['Brachialis', 'Brachioradialis', 'Teres Major', 'Deltoid, Posterior', 'Rhomboids', 'Levator Scapulae', 'Trapezius, Lower', 'Trapezius, Middle', 'Pectoralis Major, Sternal', 'Pectoralis Minor']",['']
Lever Standing Leg Curl (on multi-hip machine),Basic or Auxiliary,Isolated,Pull,['Hamstrings'],"['Gastrocnemius', 'Gracilis', 'Sartorius', 'Popliteus']","['Adductor Magnus', 'Gluteus Maximus', 'Gluteus Medius', 'Gluteus Minimus', 'Gastrocnemius', 'Soleus']"
